bin,mean_pass_rate,ci_lo,ci_hi,n_model_conditions,n_conditions
"[0,2)",0.252778,0.138991,0.366565,48,8
"[2,4)",0.391111,0.309232,0.47299,120,20
"[4,6)",,,,0,0
"[6,8)",0.477778,0.317777,0.637779,36,6
"[8,10)",0.45,0.133472,0.766528,12,2
"[10,12]",0.608333,0.507013,0.709653,72,12
