bin,mean_pass_rate,ci_lo,ci_hi,n_conditions,interval_shown
"[0,2)",0.252778,0.169444,0.319444,8,True
"[2,4)",0.391111,0.336111,0.444444,20,True
"[4,6)",,,,0,False
"[6,8)",0.477778,0.381481,0.577778,6,True
"[8,10)",0.45,0.333333,0.566667,2,False
"[10,12]",0.608333,0.539792,0.684259,12,True
