bin,mean_uv,ci_lo,ci_hi,n_rows,n_conditions,n_conditions_passing
"[0,2)",-1.86924,-3.44133,-0.29715,12,8,7
"[2,4)",-1.36771,-1.54215,-1.19328,48,20,20
"[4,6)",,,,0,0,0
"[6,8)",-1.87257,-2.51565,-1.22948,17,6,6
"[8,10)",-1.50237,-2.3833,-0.621434,5,2,2
"[10,12]",-2.04125,-2.54356,-1.53894,43,12,12
