model,n_stimuli,mean_N3,mean_N5,mean_N7,d_N3_to_N5,d_N3_to_N5_ci_lo,d_N3_to_N5_ci_hi,d_N3_to_N5_pct_deeper,d_N3_to_N5_p,d_N3_to_N7,d_N3_to_N7_ci_lo,d_N3_to_N7_ci_hi,d_N3_to_N7_pct_deeper,d_N3_to_N7_p,d_N5_to_N7,d_N5_to_N7_ci_lo,d_N5_to_N7_ci_hi,d_N5_to_N7_pct_deeper,d_N5_to_N7_p
POOLED,130,-1.64187,-1.67834,-1.71273,-0.036462,-0.121239,0.0483149,49.2308,0.85891,-0.0708522,-0.171406,0.0297019,52.3077,0.248618,-0.0343902,-0.0743104,0.00553004,61.5385,0.0157147
whisper-tiny,17,-1.52888,-1.57205,-1.56586,-0.0431639,-0.0991411,0.0128134,82.3529,0.0796814,-0.0369754,-0.14705,0.0730988,82.3529,0.190094,0.00618847,-0.0598436,0.0722206,64.7059,0.547668
whisper-base,13,-1.10031,-1.07312,-1.11134,0.0271988,-0.0392939,0.0936914,46.1538,0.635498,-0.0110212,-0.0854729,0.0634304,38.4615,1,-0.03822,-0.0717717,-0.00466832,61.5385,0.0478516
whisper-small,15,-1.17314,-1.10168,-1.11779,0.0714605,-0.00405898,0.14698,33.3333,0.083252,0.0553505,-0.0360738,0.146775,40,0.25238,-0.01611,-0.0426672,0.0104472,73.3333,0.151428
whisper-medium,26,-1.77625,-2.0545,-2.24921,-0.278245,-0.487188,-0.0693012,69.2308,0.00613073,-0.472953,-0.702497,-0.243409,84.6154,0.000190288,-0.194708,-0.31564,-0.0737763,73.0769,0.00427914
wav2vec2-medium,31,-1.34714,-1.29102,-1.31484,0.0561238,-0.0265919,0.13884,38.7097,0.195397,0.0323014,-0.0689248,0.133527,32.2581,0.336908,-0.0238225,-0.0815761,0.0339312,58.0645,0.289921
wav2vec2-large,28,-2.41455,-2.41231,-2.34218,0.00224121,-0.330846,0.335329,32.1429,0.374079,0.0723661,-0.309949,0.454681,39.2857,0.374079,0.0701249,-0.0478298,0.188079,46.4286,0.567035
