model,n_stimuli,mean_N3,mean_N3_ci_lo,mean_N3_ci_hi,mean_N5,mean_N5_ci_lo,mean_N5_ci_hi,mean_N7,mean_N7_ci_lo,mean_N7_ci_hi,d_N3_to_N5,d_N3_to_N5_ci_lo,d_N3_to_N5_ci_hi,d_N3_to_N5_pct_deeper,d_N3_to_N5_p,d_N3_to_N7,d_N3_to_N7_ci_lo,d_N3_to_N7_ci_hi,d_N3_to_N7_pct_deeper,d_N3_to_N7_p,d_N5_to_N7,d_N5_to_N7_ci_lo,d_N5_to_N7_ci_hi,d_N5_to_N7_pct_deeper,d_N5_to_N7_p
POOLED,263,-0.972558,-1.12743,-0.817686,-1.01004,-1.15183,-0.868254,-1.0251,-1.16761,-0.882593,-0.0374831,-0.0839286,0.00896241,52.8517,0.199545,-0.0525447,-0.106195,0.00110571,55.5133,0.0858414,-0.0150616,-0.041288,0.0111648,58.5551,0.0165189
whisper-tiny,44,-0.791338,-1.02502,-0.557656,-0.798493,-1.03422,-0.562762,-0.808226,-1.03369,-0.582766,-0.00715486,-0.0310223,0.0167126,47.7273,0.803816,-0.0168882,-0.0601745,0.0263982,61.3636,0.199287,-0.00973332,-0.0363478,0.0168812,63.6364,0.0589721
whisper-base,42,-0.606636,-0.738567,-0.474705,-0.595844,-0.725324,-0.466363,-0.613475,-0.746081,-0.48087,0.0107922,-0.0129021,0.0344865,50,0.843078,-0.00683971,-0.0334242,0.0197448,54.7619,0.427498,-0.017632,-0.0331915,-0.00207241,64.2857,0.0446366
whisper-small,45,-0.558753,-0.710208,-0.407299,-0.552061,-0.69154,-0.412581,-0.563111,-0.701785,-0.424436,0.00669276,-0.0278041,0.0411897,57.7778,0.823111,-0.00435738,-0.0430476,0.0343329,57.7778,0.487698,-0.0110501,-0.0268074,0.00470713,55.5556,0.192351
whisper-medium,46,-1.08646,-1.57914,-0.593778,-1.30314,-1.78751,-0.818766,-1.441,-1.93791,-0.944096,-0.21668,-0.345538,-0.0878212,73.913,0.000147221,-0.354543,-0.502829,-0.206258,82.6087,1.67685e-06,-0.137864,-0.213825,-0.0619029,71.7391,0.000850379
wav2vec2-medium,47,-1.04262,-1.2215,-0.863741,-1.01031,-1.17237,-0.848238,-0.982802,-1.16526,-0.800341,0.0323168,-0.0487725,0.113406,44.6809,0.193113,0.0598211,-0.0331115,0.152754,29.7872,0.0408698,0.0275043,-0.0243709,0.0793795,51.0638,0.532355
wav2vec2-large,39,-1.82977,-2.56811,-1.09143,-1.87719,-2.47502,-1.27935,-1.80657,-2.39704,-1.21611,-0.0474185,-0.301459,0.206622,41.0256,1,0.0231943,-0.255886,0.302275,46.1538,0.502726,0.0706128,-0.0605754,0.201801,43.5897,0.199107
