bin,dataset,mean,ci_lo,ci_hi,n
"[0,2)",lit,0.252778,0.138991,0.366565,48
"[0,2)",p2,,,,0
"[2,4)",lit,0.391111,0.309232,0.47299,120
"[2,4)",p2,,,,0
"[4,6)",lit,,,,0
"[4,6)",p2,0.391667,0.199423,0.58391,24
"[6,8)",lit,0.477778,0.317777,0.637779,36
"[6,8)",p2,0.533889,0.452405,0.615373,120
"[8,10)",lit,0.45,0.133472,0.766528,12
"[8,10)",p2,0.530556,0.394964,0.666147,48
"[10,12]",lit,0.608333,0.507013,0.709653,72
"[10,12]",p2,0.597863,0.526107,0.66962,156
