model,rho_lit,p_lit,rho_p2,p_p2,rho_lit_p2,p_lit_p2,same_sign
POOLED,-0.0230821,0.513395,-0.0408005,0.0116817,-0.0390604,0.00790468,True
whisper-tiny,0.0156722,0.856296,0.0128229,0.738733,0.0122088,0.727827,True
whisper-base,-0.0296373,0.739821,-0.0214256,0.627606,-0.0192413,0.626254,True
whisper-small,0.00514362,0.952609,-0.0246702,0.558067,-0.0142085,0.707061,False
whisper-medium,-0.166867,0.0504469,-0.0356677,0.365422,-0.058576,0.10123,True
wav2vec2-medium,0.0601809,0.478393,-0.0507182,0.169578,-0.0366508,0.278551,False
wav2vec2-large,-0.054877,0.543295,-0.0821239,0.0325131,-0.0813288,0.0211742,True
