n_agree,directions,pct_directions,pairs_both,pct_pairs_both,pairs_either,pct_pairs_either
6,0,0.0,0,0.0,0,0.0
5,2,4.166666666666667,0,0.0,2,8.333333333333334
4,6,12.5,0,0.0,6,25.0
3,17,35.416666666666664,1,4.166666666666667,16,66.66666666666667
2,18,37.5,3,12.5,15,62.5
1,4,8.333333333333334,0,0.0,4,16.666666666666668
0,1,2.0833333333333335,0,0.0,1,4.166666666666667
