semitones_lo,semitones_hi,mean_semitones,mean_pct_deviance,n,mean_n_agree,sem_n_agree,pct_at_ge5,spearman_rho_semitones_n_agree,spearman_p
1.463,4.503,2.8398,18.1026,226,1.8761,0.074,0.4425,0.1139,0.0
4.503,9.006,7.0621,50.8431,226,2.6372,0.0796,6.6372,0.1139,0.0
9.006,13.52,11.6434,96.5976,226,2.9513,0.0753,10.177,0.1139,0.0
13.52,19.499,16.7666,164.5176,226,2.854,0.0771,9.7345,0.1139,0.0
19.499,25.499,22.3944,266.6474,226,2.8319,0.0817,11.0619,0.1139,0.0
25.499,32.992,28.9166,435.3762,224,2.8482,0.0677,5.8036,0.1139,0.0
32.992,41.994,37.0098,758.7139,226,2.8363,0.0759,8.8496,0.1139,0.0
41.994,63.0,49.4377,1727.1056,226,2.5221,0.0804,5.3097,0.1139,0.0
