model,n_instances,n_agreed_s7,n_dissented_s2_only,n_no_s2,median_uv_all,q25_uv_all,q75_uv_all,min_uv_all,max_uv_all,median_uv_agreed,s7_rate_all,s2_rate_all
whisper-tiny,131,85,29,17,-0.9078,-1.2215,-0.4691,-2.2775,0.6224,-1.1175,0.4225,0.8605
whisper-base,131,117,7,7,-1.1718,-1.6839,-0.9103,-2.7101,0.7709,-1.3225,0.325,0.6683
whisper-small,131,115,12,4,-1.096,-1.4894,-0.8792,-3.3239,0.782,-1.1435,0.3311,0.7193
whisper-medium,131,110,5,16,-1.7747,-2.4887,-0.927,-4.3989,1.6168,-1.9605,0.531,0.7265
wav2vec2-medium,131,127,4,0,-1.707,-2.1167,-1.2035,-3.865,-0.4014,-1.7168,0.5986,0.9031
wav2vec2-large,131,118,3,10,-2.2551,-3.367,-1.299,-10.8126,3.0096,-2.5334,0.4612,0.6501
