phase1_n_agree,phase2_6,phase2_5,phase2_4,phase2_3,phase2_2,phase2_1,phase2_0,n,mean_phase2_n_agree,held,fell,rose
6,9,7,1,0,0,0,0,17,5.4706,9,8,0
5,0,75,30,7,2,0,0,114,4.5614,75,39,0
4,0,0,6,2,0,0,0,8,3.75,6,2,0
3,0,0,1,21,11,2,0,35,2.6,21,13,1
2,0,0,1,3,35,7,0,46,1.9565,35,7,4
1,0,0,0,0,2,26,1,29,1.0345,26,1,2
0,0,0,0,0,1,0,4,5,0.4,4,0,1
