Model,C0,S1,S2,S3,S4,S5,S6,Total
tiny,10/10,7/10,7/10,4/10,9/10,9/10,4/10,50/70
base,6/10,3/10,6/10,3/10,8/10,9/10,3/10,38/70
small,9/10,6/10,9/10,6/10,10/10,10/10,4/10,54/70
medium,9/10,8/10,9/10,8/10,9/10,7/10,5/10,55/70
Total,34/40,24/40,31/40,21/40,36/40,35/40,16/40,197/280
